"","Player","POS","FL","FPTS","REC.RECEIVING","YDS.RECEIVING","TDS.RECEIVING","ATT.RUSHING","YDS.RUSHING","TDS.RUSHING","ATT.PASSING","CMP.PASSING","YDS.PASSING","TDS.PASSING","INTS.PASSING","Rank.ADP","Yahoo.ADP","ESPN.ADP","CBS.ADP","MFL.ADP","FFC.ADP","NFL.ADP","AVG.ADP"
"AJ McCarron (CIN) QB","AJ McCarron (CIN)","QB",0,0,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"Alan Bonner (HOU) WR","Alan Bonner (HOU)","WR",0,15.8,10.5,158.3,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Aldrick Robinson (WAS) WR","Aldrick Robinson (WAS)","WR",0,26.5,13.5,205,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Alex Henery (PHI) K","Alex Henery (PHI)","K",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,232,NA,199,215,NA,NA,185,199.7
"Alex Smith (KC) QB","Alex Smith (KC)","QB",3,244.2,NA,NA,NA,65.9,313.9,1.3,530.7,319.9,3514.6,22.1,9,151,162,130,144,NA,NA,137,143.3
"Alfred Blue (HOU) RB","Alfred Blue (HOU)","RB",0,36.5,8.5,60.5,0,48.5,214.5,1.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Alfred Morris (WAS) RB","Alfred Morris (WAS)","RB",2.5,192,13.2,101.6,0.3,269.3,1292.3,9.3,NA,NA,NA,NA,NA,22,25,23,21,NA,23,25,23.4
"Allen Reisner (MIN) TE","Allen Reisner (MIN)","TE",0,5.6,4.5,56.3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Allen Robinson (JAC) WR","Allen Robinson (JAC)","WR",1,60.5,31,451.2,2.9,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Alshon Jeffery (CHI) WR","Alshon Jeffery (CHI)","WR",1,184.8,82.3,1276.5,8,12.5,81,0.5,NA,NA,NA,NA,NA,27,22,24,29,NA,25,28,25.6
"Alvester Alexander (PIT) RB","Alvester Alexander (PIT)","RB",0,6.5,3,16.5,0,11.3,48.8,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Andre Brown (HOU) RB","Andre Brown (HOU)","RB",1,72.1,14.1,89.6,0,98.2,405.6,4.1,NA,NA,NA,NA,NA,181,NA,178,175,NA,157,190,175
"Andre Caldwell (DEN) WR","Andre Caldwell (DEN)","WR",0,25.6,17,208.4,0.8,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Andre Ellington (ARI) RB","Andre Ellington (ARI)","RB",1.5,180.7,53.9,473.4,2.2,195.2,973.6,4.3,NA,NA,NA,NA,NA,31,28,50,30,NA,30,30,33.6
"Andre Holmes (OAK) WR","Andre Holmes (OAK)","WR",0,46.9,25.3,349.2,2,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Andre Johnson (HOU) WR","Andre Johnson (HOU)","WR",0,162.9,92.6,1275.1,5.9,0,0,0,NA,NA,NA,NA,NA,36,38,33,41,NA,46,33,38.2
"Andre Roberts (WAS) WR","Andre Roberts (WAS)","WR",0.5,71.3,46.8,540.5,2.9,1.5,8.5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Andre Williams (NYG) RB","Andre Williams (NYG)","RB",0.5,84,6.6,54.2,0,117.1,538.1,4.3,NA,NA,NA,NA,NA,141,136,159,127,NA,106,NA,132
"Andrew Hawkins (CLE) WR","Andrew Hawkins (CLE)","WR",0,88.6,53.5,634.8,3.6,5.5,35,0,NA,NA,NA,NA,NA,239,NA,197,207,NA,NA,NA,202
"Andrew Luck (IND) QB","Andrew Luck (IND)","QB",3,296.7,NA,NA,NA,61.3,316.7,3.3,585.8,358.5,4221.5,25.8,10.4,43,53,36,52,NA,53,29,44.6
"Andrew Quarless (GB) TE","Andrew Quarless (GB)","TE",0,46,27,316.1,2.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Andrew Szczerba (ATL) TE","Andrew Szczerba (ATL)","TE",0,3.2,3,32.3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Andy Dalton (CIN) QB","Andy Dalton (CIN)","QB",3,251.2,NA,NA,NA,51.7,148.4,1.5,535.9,331.2,3809.7,27.8,15.1,130,152,119,130,NA,128,134,132.6
"Andy Tanner (NO) WR","Andy Tanner (NO)","WR",0,5.7,3.8,57,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Anquan Boldin (SF) WR","Anquan Boldin (SF)","WR",0.5,107,60,802.8,4.5,1,7,0,NA,NA,NA,NA,NA,114,118,91,131,NA,122,124,117.2
"Anthony Armstrong (CLE) WR","Anthony Armstrong (CLE)","WR",0,11,4.5,64.5,0.8,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Anthony Dixon (BUF) RB","Anthony Dixon (BUF)","RB",0,25.3,2,16.5,0,21,86,2.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Anthony Fasano (KC) TE","Anthony Fasano (KC)","TE",0,42.8,27.1,277.6,2.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Anthony McCoy (SEA) TE","Anthony McCoy (SEA)","TE",0,14.4,10,113.5,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Anthony Sherman (KC) RB","Anthony Sherman (KC)","RB",0,18.7,13,106,0.5,6.5,20.5,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Antone Smith (ATL) RB","Antone Smith (ATL)","RB",0,9.6,1,8.5,0,13.5,57.5,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Antonio Brown (PIT) WR","Antonio Brown (PIT)","WR",0.5,184.7,103.5,1366.4,7.5,6.5,40.5,0,NA,NA,NA,NA,NA,25,24,27,27,NA,24,24,25.2
"Antonio Gates (SD) TE","Antonio Gates (SD)","TE",0.5,96.1,62.5,700.7,4.5,NA,NA,NA,NA,NA,NA,NA,NA,134,135,123,139,NA,159,131,137.4
"Arian Foster (HOU) RB","Arian Foster (HOU)","RB",2,200.1,45.9,360.1,1.6,261.6,1152.5,7.2,NA,NA,NA,NA,NA,11,14,11,16,NA,20,8,13.8
"Arizona Cardinals Defense DST","Arizona Cardinals Defense","DST",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,102,83,114,99,NA,144,77,103.4
"Armon Binns (MIA) WR","Armon Binns (MIA)","WR",0,11.6,9,115.5,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arrelious Benn (PHI) WR","Arrelious Benn (PHI)","WR",0,30.3,18,258,0.8,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Arthur Lynch (MIA) TE","Arthur Lynch (MIA)","TE",0,14.1,9.5,111,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Austin Pettis (STL) WR","Austin Pettis (STL)","WR",0,42.1,26.3,288.5,2.2,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Austin Seferian-Jenkins (TB) TE","Austin Seferian-Jenkins (TB)","TE",0,51.5,27.4,316.8,3.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Baltimore Ravens Defense DST","Baltimore Ravens Defense","DST",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,185,NA,165,202,NA,NA,140,169
"Bear Pascoe (ATL) TE","Bear Pascoe (ATL)","TE",0,15.8,13,128,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ben Roethlisberger (PIT) QB","Ben Roethlisberger (PIT)","QB",3.5,263.5,NA,NA,NA,28,90.5,1,583.5,371.3,4240.8,28.4,13.9,122,127,131,118,NA,130,127,126.6
"Ben Tate (CLE) RB","Ben Tate (CLE)","RB",3.5,154,27.3,184.7,0.2,234.5,1017.4,6.6,NA,NA,NA,NA,NA,64,103,39,60,NA,63,63,65.6
"Benjamin Watson (NO) TE","Benjamin Watson (NO)","TE",0,31.3,19.6,215.4,1.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BenJarvus Green-Ellis (CIN) RB","BenJarvus Green-Ellis (CIN)","RB",0.5,40.2,3.8,24.9,0,71.3,273,1.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Benny Cunningham (STL) RB","Benny Cunningham (STL)","RB",1,27.7,5.7,44.5,0,47,210.4,0.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bernard Pierce (BAL) RB","Bernard Pierce (BAL)","RB",0.5,107.8,20.6,138.5,0.3,153.1,637.8,4.9,NA,NA,NA,NA,NA,115,160,115,115,NA,86,121,119.4
"Bilal Powell (NYJ) RB","Bilal Powell (NYJ)","RB",0,50.5,21.5,160.7,0.3,62.2,254,1.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bishop Sankey (TEN) RB","Bishop Sankey (TEN)","RB",1.5,173.9,33.4,255.9,1.2,251.2,1087.2,5.9,NA,NA,NA,NA,NA,53,68,78,36,NA,48,59,57.8
"Blaine Gabbert (SF) QB","Blaine Gabbert (SF)","QB",0,7.3,NA,NA,NA,1.9,3.4,0,13.6,8.6,99,0.8,0,NA,NA,NA,NA,NA,NA,NA,NA
"Blair Walsh (MIN) K","Blair Walsh (MIN)","K",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,160,120,191,219,NA,187,120,167.4
"Blake Bortles (JAC) QB","Blake Bortles (JAC)","QB",2,64.7,NA,NA,NA,19,65.5,1.1,145.5,85.6,1019.1,6.6,5.8,NA,NA,NA,NA,NA,NA,NA,NA
"Bobby Rainey (TB) RB","Bobby Rainey (TB)","RB",0,25.6,7.7,51.3,0,38,157.1,0.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brad Smelley (HOU) TE","Brad Smelley (HOU)","TE",0,0.9,1.5,9,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brad Smith (PHI) WR","Brad Smith (PHI)","WR",0,4.1,3,40.5,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brad Sorensen (SD) QB","Brad Sorensen (SD)","QB",0,0,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"Brandin Cooks (NO) WR","Brandin Cooks (NO)","WR",1.5,105.6,51.9,736,5.4,4.5,26,0,NA,NA,NA,NA,NA,107,114,129,96,NA,75,139,110.6
"Brandon Barden (JAC) TE","Brandon Barden (JAC)","TE",0,3.1,2.3,30.8,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brandon Bolden (NE) RB","Brandon Bolden (NE)","RB",0,49.7,11.5,75.1,0,63.4,295.6,2.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brandon Bostick (GB) TE","Brandon Bostick (GB)","TE",0.5,49.1,23.4,336.3,2.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brandon Gibson (MIA) WR","Brandon Gibson (MIA)","WR",0,61.5,39.5,472.6,2.4,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brandon LaFell (NE) WR","Brandon LaFell (NE)","WR",0.5,72.1,35.1,514.6,3.5,1,6,0,NA,NA,NA,NA,NA,219,NA,181,186,NA,NA,NA,183.5
"Brandon Lloyd (SF) WR","Brandon Lloyd (SF)","WR",0,33.1,17.8,240.9,1.5,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brandon Marshall (CHI) WR","Brandon Marshall (CHI)","WR",0,189.7,100.5,1255.1,10.7,0,0,0,NA,NA,NA,NA,NA,19,15,19,22,NA,15,18,17.8
"Brandon Myers (TB) TE","Brandon Myers (TB)","TE",0,33.2,21.9,235.6,1.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brandon Pettigrew (DET) TE","Brandon Pettigrew (DET)","TE",1,44.7,30.2,305.1,2.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brandon Tate (CIN) WR","Brandon Tate (CIN)","WR",1,4.5,5.3,65.3,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brandon Weeden (DAL) QB","Brandon Weeden (DAL)","QB",0.5,13.2,NA,NA,NA,1,2,0,42.1,25,293.8,1.2,1.3,NA,NA,NA,NA,NA,NA,NA,NA
"Brandon Williams (ARI) TE","Brandon Williams (ARI)","TE",0,0.9,1.5,9,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brent Celek (PHI) TE","Brent Celek (PHI)","TE",0.5,63.7,35.8,436.9,3.5,NA,NA,NA,NA,NA,NA,NA,NA,205,150,NA,NA,NA,NA,195,172.5
"Brenton Bersin (CAR) WR","Brenton Bersin (CAR)","WR",0,8.9,6.5,89,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brian Hartline (MIA) WR","Brian Hartline (MIA)","WR",1,103.5,68.4,916.8,2.3,0,0,0,NA,NA,NA,NA,NA,176,196,194,165,NA,179,156,178
"Brian Hoyer (CLE) QB","Brian Hoyer (CLE)","QB",1.5,65.1,NA,NA,NA,17,41.5,0,162.1,96.5,1098.9,8,6,NA,NA,NA,NA,NA,NA,NA,NA
"Brian Quick (STL) WR","Brian Quick (STL)","WR",0,57.1,28,406.3,2.8,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brice Butler (OAK) WR","Brice Butler (OAK)","WR",0,21.1,10.5,165.8,0.8,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brittan Golden (ARI) WR","Brittan Golden (ARI)","WR",0,8.6,6,85.5,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brock Osweiler (DEN) QB","Brock Osweiler (DEN)","QB",0,2.9,NA,NA,NA,1.3,0.3,0,10.5,6.3,72.5,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"Bruce Ellington (SF) WR","Bruce Ellington (SF)","WR",0,21.1,12,180.5,0.5,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bruce Gradkowski (PIT) QB","Bruce Gradkowski (PIT)","QB",0,17.2,NA,NA,NA,3.5,13.5,0,48.5,28,297,2,2,NA,NA,NA,NA,NA,NA,NA,NA
"Bruce Miller (SF) RB","Bruce Miller (SF)","RB",0,17.6,15.5,124,0,6,21.5,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bryce Brown (BUF) RB","Bryce Brown (BUF)","RB",1.5,48,5.9,43.2,0,76.1,340.3,2.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Buffalo Bills Defense DST","Buffalo Bills Defense","DST",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,187,NA,175,191,NA,NA,143,169.7
"C.J. Anderson (DEN) RB","C.J. Anderson (DEN)","RB",0.5,65.9,14.9,105.6,0.3,92.8,395.8,2.5,NA,NA,NA,NA,NA,235,NA,189,NA,NA,NA,NA,189
"C.J. Fiedorowicz (HOU) TE","C.J. Fiedorowicz (HOU)","TE",0,43.6,22.3,278.3,2.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"C.J. Spiller (BUF) RB","C.J. Spiller (BUF)","RB",2.5,165.1,37.4,279.1,1.1,207.1,1025.9,5.5,NA,NA,NA,NA,NA,34,33,41,34,NA,34,40,36.4
"Caleb Sturgis (MIA) K","Caleb Sturgis (MIA)","K",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,244,NA,NA,221,NA,NA,NA,221
"Calvin Johnson (DET) WR","Calvin Johnson (DET)","WR",1,228.5,93.8,1578.6,12.1,0,0,0,NA,NA,NA,NA,NA,6,6,7,6,NA,5,7,6.2
"Cam Newton (CAR) QB","Cam Newton (CAR)","QB",3,294.5,NA,NA,NA,111,585.2,6.3,487.5,293.5,3614.3,22.2,14.6,54,48,34,86,NA,83,48,59.8
"Carlos Hyde (SF) RB","Carlos Hyde (SF)","RB",0.5,77.4,7.8,60.2,0.3,103.9,465.7,4,NA,NA,NA,NA,NA,132,142,145,126,NA,97,176,137.2
"Carolina Panthers Defense DST","Carolina Panthers Defense","DST",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,82,71,73,104,NA,120,66,86.8
"Carson Palmer (ARI) QB","Carson Palmer (ARI)","QB",3.5,240,NA,NA,NA,19.1,12.8,0,565.6,351.8,4288.1,28.4,19.7,167,198,149,136,NA,154,NA,159.3
"Case Keenum (HOU) QB","Case Keenum (HOU)","QB",0,49.3,NA,NA,NA,12,43.5,0,127,74,848.5,5,4.5,NA,NA,NA,NA,NA,NA,NA,NA
"Cecil Shorts (JAC) WR","Cecil Shorts (JAC)","WR",0,108,61.1,833.6,4.1,0,0,0,NA,NA,NA,NA,NA,123,115,101,153,NA,132,135,127.2
"Cedric Peerman (CIN) RB","Cedric Peerman (CIN)","RB",0,12.7,7,56.5,0,15,70,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chad Henne (JAC) QB","Chad Henne (JAC)","QB",2,151,NA,NA,NA,19.1,50.5,0,414,241.7,3003.5,13.5,12.1,NA,NA,NA,NA,NA,NA,NA,NA
"Charles Clay (MIA) TE","Charles Clay (MIA)","TE",1,93,57.1,667.7,4.7,NA,NA,NA,NA,NA,NA,NA,NA,153,179,161,160,NA,152,129,156.2
"Charles Johnson (CLE) WR","Charles Johnson (CLE)","WR",0,18.6,11.8,163.4,0.4,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Charles Sims (TB) RB","Charles Sims (TB)","RB",1,67.6,24.2,198.9,1.6,70,311.2,1.5,NA,NA,NA,NA,NA,225,NA,NA,174,NA,NA,NA,174
"Charlie Whitehurst (TEN) QB","Charlie Whitehurst (TEN)","QB",1.5,33.2,NA,NA,NA,10.9,40.9,0,89.1,53,565.6,3.8,2.8,NA,NA,NA,NA,NA,NA,NA,NA
"Chase Daniel (KC) QB","Chase Daniel (KC)","QB",0,6.8,NA,NA,NA,2.5,3,0,21,12.5,138.5,0.5,0.5,NA,NA,NA,NA,NA,NA,NA,NA
"Chase Ford (MIN) TE","Chase Ford (MIN)","TE",0,8.5,6.5,85,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chicago Bears Defense DST","Chicago Bears Defense","DST",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,157,163,142,167,NA,181,144,159.4
"Chris Givens (STL) WR","Chris Givens (STL)","WR",0.5,82.4,43.6,644.6,2.9,2,15.5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chris Gragg (BUF) TE","Chris Gragg (BUF)","TE",0,8.4,5.6,61.9,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chris Hogan (BUF) WR","Chris Hogan (BUF)","WR",0,7.9,6,78.8,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chris Johnson (NYJ) RB","Chris Johnson (NYJ)","RB",2.5,160,38,291.4,1.4,229.1,956.1,5.3,NA,NA,NA,NA,NA,60,86,58,54,NA,59,53,62
"Chris Ogbonnaya (CLE) RB","Chris Ogbonnaya (CLE)","RB",1,20.5,16.5,115.3,0.3,22.5,91.5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chris Owusu (TB) WR","Chris Owusu (TB)","WR",0,29.9,22.6,246.5,0.9,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chris Polk (PHI) RB","Chris Polk (PHI)","RB",0.5,47.6,8.5,63.2,0,65.5,296.6,2.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chris Rainey (IND) RB","Chris Rainey (IND)","RB",0,11,6.8,59.3,0,11.3,50.3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chris Thompson (WAS) RB","Chris Thompson (WAS)","RB",0,12.3,6,57.8,0,13.5,65.3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Christian Ponder (MIN) QB","Christian Ponder (MIN)","QB",0,2.2,NA,NA,NA,3,0,0,10,5,55,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"Christine Michael (SEA) RB","Christine Michael (SEA)","RB",0.5,90.5,8.8,70.4,0.3,126.7,580.2,4.1,NA,NA,NA,NA,NA,147,170,143,121,NA,127,186,149.4
"Christopher Ivory (NYJ) RB","Christopher Ivory (NYJ)","RB",1.5,100.9,3.6,20.4,0,154.9,700.4,5.3,NA,NA,NA,NA,NA,137,157,104,141,NA,145,151,139.6
"Cierre Wood (BAL) RB","Cierre Wood (BAL)","RB",0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cincinnati Bengals Defense DST","Cincinnati Bengals Defense","DST",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,112,79,126,156,NA,146,73,116
"Clay Harbor (JAC) TE","Clay Harbor (JAC)","TE",0,25.5,17.2,189.1,1.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cleveland Browns Defense DST","Cleveland Browns Defense","DST",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,163,159,174,192,NA,178,130,166.6
"Clyde Gates (NYJ) WR","Clyde Gates (NYJ)","WR",0,8.4,8.3,84,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Coby Fleener (IND) TE","Coby Fleener (IND)","TE",0,65.4,35.7,432.1,3.7,NA,NA,NA,NA,NA,NA,NA,NA,213,NA,160,NA,NA,NA,197,178.5
"Cody Latimer (DEN) WR","Cody Latimer (DEN)","WR",0,30,17.8,228.1,1.2,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cole Beasley (DAL) WR","Cole Beasley (DAL)","WR",0,51.3,36,386.6,2.1,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Colin Kaepernick (SF) QB","Colin Kaepernick (SF)","QB",2,307.7,NA,NA,NA,91.1,506.4,4.1,470.6,287.1,3805.8,26.1,10.1,71,99,60,44,NA,92,70,73
"Collin Mooney (TEN) RB","Collin Mooney (TEN)","RB",0,6.2,3.5,20,0,3.5,12,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Colt McCoy (WAS) QB","Colt McCoy (WAS)","QB",0,0,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"Cordarrelle Patterson (MIN) WR","Cordarrelle Patterson (MIN)","WR",0,150.6,69.1,928.8,6.7,13.5,115.5,1,NA,NA,NA,NA,NA,51,42,67,55,NA,47,55,53.2
"Corey Fuller (DET) WR","Corey Fuller (DET)","WR",0,3.2,2.3,32.3,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cory Harkey (STL) TE","Cory Harkey (STL)","TE",0,18.2,12.5,121.5,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Craig Stevens (TEN) TE","Craig Stevens (TEN)","TE",0,7.1,6.5,71,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Crockett Gillmore (BAL) TE","Crockett Gillmore (BAL)","TE",0,16.1,9,115.5,0.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cyrus Gray (KC) RB","Cyrus Gray (KC)","RB",0,13.3,7,48,0,12,55,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
